Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
"En songeant à ses fautes, à ses imprudences, le pauvre garçon était pris d’ irrésistibles remords.",le pauvre garçon,songeant,à ses fautes à ses imprudences,nsubj:pass,advcl,obl:arg,13.0,2,5.0,songer,15,_,_,4002,1834,4002,12122,False,4002_2,34
"En songeant à ses fautes, à ses imprudences, le pauvre garçon était pris d’ irrésistibles remords.",le pauvre garçon,pris,d’ irrésistibles remords,nsubj:pass,root,obl:arg,13.0,15,18.0,prendre,0,_,_,4002,1834,4002,12123,False,4002_15,34
"Il pleurait, il faisait peine à voir.",Il,pleurait,,nsubj,root,,1.0,2,,pleurer,0,_,_,4003,1834,4003,12124,False,4003_2,34
"Il pleurait, il faisait peine à voir.",il,faisait,peine,nsubj,advcl,obj,4.0,5,6.0,faire,2,_,_,4003,1834,4003,12125,False,4003_5,34
"Il pleurait, il faisait peine à voir.",il,voir,,nsubj,xcomp,,4.0,8,,voir,5,_,_,4003,1834,4003,12126,False,4003_8,34
Il voulait se briser la tête  !,Il,voulait,,nsubj,root,,1.0,2,,vouloir,0,_,_,4004,1834,4004,12127,False,4004_2,34
Il voulait se briser la tête  !,Il,briser,se,nsubj,xcomp,iobj,1.0,4,3.0,briser,2,_,_,4004,1834,4004,12128,False,4004_4,34
Il voulait se briser la tête  !,Il,briser,la tête,nsubj,xcomp,obj,1.0,4,6.0,briser,2,_,_,4004,1834,4004,12129,False,4004_4,34
"Aouda et lui étaient restés, malgré le froid, sous le péristyle de la douane.",,restés,lui,,conj,iobj,,5,3.0,rester,1,_,_,4006,1835,4006,12130,False,4006_5,34
"Aouda et lui étaient restés, malgré le froid, sous le péristyle de la douane.",,restés,malgré le froid,,conj,obl:mod,,5,9.0,rester,1,_,_,4006,1835,4006,12131,False,4006_5,34
"Aouda et lui étaient restés, malgré le froid, sous le péristyle de la douane.",,restés,sous le péristyle de la douane,,conj,obl:mod,,5,13.0,rester,1,_,_,4006,1835,4006,12132,False,4006_5,34
Ils ne voulaient ni l’ un ni l’ autre quitter la place.,Ils,voulaient,,nsubj,root,,1.0,3,,vouloir,0,_,_,4007,1835,4007,12133,False,4007_3,34
Ils ne voulaient ni l’ un ni l’ autre quitter la place.,,quitter,la place,,xcomp,obj,,10,12.0,quitter,6,Dpt au sens large,VERB,4007,1835,4007,12134,True,4007_10,34
Ils voulaient revoir encore une fois Mr. Fogg.,Ils,voulaient,,nsubj,root,,1.0,2,,vouloir,0,_,_,4008,1835,4008,12135,False,4008_2,34
Ils voulaient revoir encore une fois Mr. Fogg.,Ils,revoir,une fois,nsubj,xcomp,obl:mod,1.0,3,6.0,revoir,2,_,_,4008,1835,4008,12136,False,4008_3,34
Ils voulaient revoir encore une fois Mr. Fogg.,Ils,revoir,Mr. Fogg,nsubj,xcomp,obj,1.0,3,7.0,revoir,2,_,_,4008,1835,4008,12137,False,4008_3,34
"Quant à ce gentleman, il était bien et dûment ruiné, et cela au moment où il allait atteindre son but.",il,ruiné,,nsubj,conj,,6.0,11,,ruiner,8,_,_,4009,1836,4009,12138,False,4009_11,34
"Quant à ce gentleman, il était bien et dûment ruiné, et cela au moment où il allait atteindre son but.",il,allait,où,nsubj,acl:relcl,iobj,18.0,19,17.0,aller,16,_,_,4009,1836,4009,12139,False,4009_19,34
"Quant à ce gentleman, il était bien et dûment ruiné, et cela au moment où il allait atteindre son but.",il,atteindre,son but,nsubj,xcomp,obj,18.0,20,22.0,atteindre,19,Dpt au sens large,VERB,4009,1836,4009,12140,True,4009_20,34
Cette arrestation le perdait sans retour.,Cette arrestation,perdait,le,nsubj,root,obj,2.0,4,3.0,perdre,0,_,_,4010,1836,4010,12141,False,4010_4,34
Cette arrestation le perdait sans retour.,Cette arrestation,perdait,sans retour,nsubj,root,obl:mod,2.0,4,6.0,perdre,0,_,_,4010,1836,4010,12142,False,4010_4,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",il,Arrivé,à midi,nsubj,advcl,obl:arg,13.0,1,3.0,arriver,14,_,_,4011,1836,4011,12143,False,4011_1,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",il,Arrivé,moins vingt,nsubj,advcl,obl:arg,13.0,1,4.0,arriver,14,_,_,4011,1836,4011,12144,False,4011_1,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",il,Arrivé,à Liverpool,nsubj,advcl,obl:mod,13.0,1,7.0,arriver,14,_,_,4011,1836,4011,12145,False,4011_1,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",il,Arrivé,le 21 décembre,nsubj,advcl,obl:mod,13.0,1,10.0,arriver,14,_,_,4011,1836,4011,12146,False,4011_1,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",il,avait,jusqu’ à huit heures quarante - cinq minutes,nsubj,root,obl:mod,13.0,14,18.0,avoir,0,_,_,4011,1836,4011,12147,False,4011_14,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",,présenter,se,,advcl,expl:comp,,25,24.0,présenter,18,_,_,4011,1836,4011,12148,False,4011_25,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",,présenter,au Reform,,advcl,obl:arg,,25,27.0,présenter,18,_,_,4011,1836,4011,12149,False,4011_25,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",,présenter,-,,advcl,obl:arg,,25,28.0,présenter,18,_,_,4011,1836,4011,12150,False,4011_25,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",,présenter,Club,,advcl,obj,,25,29.0,présenter,18,_,_,4011,1836,4011,12151,False,4011_25,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",,présenter,soit neuf heures quinze minutes,,advcl,obj,,25,33.0,présenter,18,_,_,4011,1836,4011,12152,False,4011_25,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",il,fallait,lui,nsubj,conj,iobj,13.0,46,44.0,falloir,14,_,_,4011,1836,4011,12153,False,4011_46,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",il,fallait,en,nsubj,conj,expl:comp,13.0,46,45.0,falloir,14,_,_,4011,1836,4011,12154,False,4011_46,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",il,fallait,que six,nsubj,conj,obj,13.0,46,48.0,falloir,14,_,_,4011,1836,4011,12155,False,4011_46,34
"Arrivé à midi moins vingt à Liverpool, le 21 décembre, il avait jusqu’ à huit heures quarante - cinq minutes pour se présenter au Reform - Club, soit neuf heures quinze minutes,���   et il ne lui en fallait que six pour atteindre Londres.",,atteindre,Londres,,advcl,obj,,50,51.0,atteindre,46,Dpt au sens large,VERB,4011,1836,4011,12156,True,4011_50,34
"En ce moment, qui eût pénétré dans le poste de la douane eût trouvé Mr. Fogg, immobile, assis sur un banc de bois, sans colère, imperturbable.",qui,pénétré,dans le poste de la douane,nsubj,nsubj,obl:arg,5.0,7,10.0,pénétrer,15,_,_,4012,1837,4012,12157,False,4012_7,34
"En ce moment, qui eût pénétré dans le poste de la douane eût trouvé Mr. Fogg, immobile, assis sur un banc de bois, sans colère, imperturbable.",,trouvé,En ce moment,nsubj,root,obl:mod,7.0,15,3.0,trouver,0,_,_,4012,1837,4012,12158,False,4012_15,34
"En ce moment, qui eût pénétré dans le poste de la douane eût trouvé Mr. Fogg, immobile, assis sur un banc de bois, sans colère, imperturbable.",,trouvé,Mr. Fogg,nsubj,root,obj,7.0,15,16.0,trouver,0,_,_,4012,1837,4012,12159,False,4012_15,34
"En ce moment, qui eût pénétré dans le poste de la douane eût trouvé Mr. Fogg, immobile, assis sur un banc de bois, sans colère, imperturbable.",,assis,sur un banc de bois,nsubj,advcl,obl:arg,7.0,21,24.0,asseoir,15,_,_,4012,1837,4012,12160,False,4012_21,34
"En ce moment, qui eût pénétré dans le poste de la douane eût trouvé Mr. Fogg, immobile, assis sur un banc de bois, sans colère, imperturbable.",,assis,sans colère,nsubj,advcl,obl:mod,7.0,21,29.0,asseoir,15,_,_,4012,1837,4012,12161,False,4012_21,34
"Résigné, on n’ eût pu le dire, mais ce dernier coup n’ avait pu l’ émouvoir, au moins en apparence.",on,Résigné,,nsubj,advcl,,3.0,1,,résigner,6,_,_,4013,1837,4013,12162,False,4013_1,34
"Résigné, on n’ eût pu le dire, mais ce dernier coup n’ avait pu l’ émouvoir, au moins en apparence.",on,pu,,nsubj,root,,3.0,6,,pouvoir,0,_,_,4013,1837,4013,12163,False,4013_6,34
"Résigné, on n’ eût pu le dire, mais ce dernier coup n’ avait pu l’ émouvoir, au moins en apparence.",on,dire,le,nsubj,xcomp,obj,3.0,8,7.0,dire,6,_,_,4013,1837,4013,12164,False,4013_8,34
"Résigné, on n’ eût pu le dire, mais ce dernier coup n’ avait pu l’ émouvoir, au moins en apparence.",ce dernier coup,pu,au moins en apparence,nsubj,conj,obl:mod,13.0,16,23.0,pouvoir,6,_,_,4013,1837,4013,12165,False,4013_16,34
"Résigné, on n’ eût pu le dire, mais ce dernier coup n’ avait pu l’ émouvoir, au moins en apparence.",ce dernier coup,émouvoir,l’,nsubj,xcomp,obj,13.0,18,17.0,émouvoir,16,_,_,4013,1837,4013,12166,False,4013_18,34
"S’ était -il formé en lui une de ces rages secrètes, terribles parce qu’ elles sont contenues, et qui n’ éclatent qu’ au dernier moment avec une force irrésistible  ?",,formé,en lui,,root,obl:mod,,4,6.0,former,0,_,_,4014,1837,4014,12167,False,4014_4,34
"S’ était -il formé en lui une de ces rages secrètes, terribles parce qu’ elles sont contenues, et qui n’ éclatent qu’ au dernier moment avec une force irrésistible  ?",,formé,une de ces rages secrètes terribles,,root,obj,,4,7.0,former,0,_,_,4014,1837,4014,12168,False,4014_4,34
"S’ était -il formé en lui une de ces rages secrètes, terribles parce qu’ elles sont contenues, et qui n’ éclatent qu’ au dernier moment avec une force irrésistible  ?",elles,contenues,,nsubj:pass,advcl,,16.0,18,,contenir,13,_,_,4014,1837,4014,12169,False,4014_18,34
"S’ était -il formé en lui une de ces rages secrètes, terribles parce qu’ elles sont contenues, et qui n’ éclatent qu’ au dernier moment avec une force irrésistible  ?",qui,éclatent,qu’ au dernier moment,nsubj,conj,obl:mod,21.0,23,27.0,éclater,13,_,_,4014,1837,4014,12170,False,4014_23,34
"S’ était -il formé en lui une de ces rages secrètes, terribles parce qu’ elles sont contenues, et qui n’ éclatent qu’ au dernier moment avec une force irrésistible  ?",qui,éclatent,avec une force irrésistible,nsubj,conj,obl:mod,21.0,23,30.0,éclater,13,_,_,4014,1837,4014,12171,False,4014_23,34
On ne sait.,On,sait,,nsubj,root,,1.0,3,,savoir,0,_,_,4015,1837,4015,12172,False,4015_3,34
"Mais Phileas Fogg était là, calme, attendant… quoi  ?",Phileas Fogg,était,là,nsubj,root,obl:arg,2.0,4,5.0,être,0,_,_,4016,1837,4016,12173,False,4016_4,34
"Mais Phileas Fogg était là, calme, attendant… quoi  ?",Phileas Fogg,attendant,,nsubj,advcl,,2.0,9,,attendre,4,_,_,4016,1837,4016,12174,False,4016_9,34
Conservait -il quelque espoir  ?,,Conservait,quelque espoir,,root,obj,,1,4.0,conserver,0,_,_,4017,1837,4017,12175,False,4017_1,34
"Croyait -il encore au succès, quand la porte de cette prison était fermée sur lui  ?",-il,Croyait,au succès,nsubj,root,obl:arg,2.0,1,5.0,croire,0,_,_,4018,1837,4018,12176,False,4018_1,34
"Croyait -il encore au succès, quand la porte de cette prison était fermée sur lui  ?",la porte de cette prison,fermée,sur lui,nsubj:pass,advcl,obl:mod,9.0,14,16.0,fermer,1,_,_,4018,1837,4018,12177,False,4018_14,34
"Quoi qu’ il en soit, Mr. Fogg avait soigneusement posé sa montre sur une table et il en regardait les aiguilles marcher.",,soit,en,,dep,expl:comp,,5,4.0,être,1,_,_,4019,1838,4019,12178,False,4019_5,34
"Quoi qu’ il en soit, Mr. Fogg avait soigneusement posé sa montre sur une table et il en regardait les aiguilles marcher.",Mr. Fogg,posé,sa montre,nsubj,root,obj,7.0,11,13.0,poser,0,_,_,4019,1838,4019,12179,False,4019_11,34
"Quoi qu’ il en soit, Mr. Fogg avait soigneusement posé sa montre sur une table et il en regardait les aiguilles marcher.",Mr. Fogg,posé,sur une table,nsubj,root,obl:arg,7.0,11,16.0,poser,0,_,_,4019,1838,4019,12180,False,4019_11,34
"Quoi qu’ il en soit, Mr. Fogg avait soigneusement posé sa montre sur une table et il en regardait les aiguilles marcher.",il,regardait,en,nsubj,conj,iobj,18.0,20,19.0,regarder,11,_,_,4019,1838,4019,12181,False,4019_20,34
"Quoi qu’ il en soit, Mr. Fogg avait soigneusement posé sa montre sur une table et il en regardait les aiguilles marcher.",il,regardait,les aiguilles,nsubj,conj,obj,18.0,20,22.0,regarder,11,_,_,4019,1838,4019,12182,False,4019_20,34
"Quoi qu’ il en soit, Mr. Fogg avait soigneusement posé sa montre sur une table et il en regardait les aiguilles marcher.",il,marcher,,nsubj,xcomp,,18.0,23,,marcher,20,Dpt au sens large,VERB,4019,1838,4019,12183,True,4019_23,34
"Pas une parole ne s’ échappait de ses lèvres, mais son regard avait une fixité singulière.",Pas une parole,échappait,s’,nsubj,root,expl:comp,3.0,6,5.0,échapper,0,_,_,4020,1838,4020,12184,False,4020_6,34
"Pas une parole ne s’ échappait de ses lèvres, mais son regard avait une fixité singulière.",Pas une parole,échappait,de ses lèvres,nsubj,root,obl:arg,3.0,6,9.0,échapper,0,_,_,4020,1838,4020,12185,False,4020_6,34
"Pas une parole ne s’ échappait de ses lèvres, mais son regard avait une fixité singulière.",son regard,avait,une fixité singulière,nsubj,conj,obj,13.0,14,16.0,avoir,6,_,_,4020,1838,4020,12186,False,4020_14,34
"En tout cas, la situation était terrible, et, pour qui ne pouvait lire dans cette conscience, elle se résumait ainsi  :",la situation,pouvait,pour qui,nsubj,conj,obl:mod,6.0,15,13.0,pouvoir,8,_,_,4021,1839,4021,12187,False,4021_15,34
"En tout cas, la situation était terrible, et, pour qui ne pouvait lire dans cette conscience, elle se résumait ainsi  :",,lire,dans cette conscience,,xcomp,obl:arg,,16,19.0,lire,15,_,_,4021,1839,4021,12188,False,4021_16,34
"En tout cas, la situation était terrible, et, pour qui ne pouvait lire dans cette conscience, elle se résumait ainsi  :",elle,résumait,En tout cas,nsubj,root,obl:mod,21.0,23,3.0,résumer,0,_,_,4021,1839,4021,12189,False,4021_23,34
"En tout cas, la situation était terrible, et, pour qui ne pouvait lire dans cette conscience, elle se résumait ainsi  :",elle,résumait,se,nsubj,root,obj,21.0,23,22.0,résumer,0,_,_,4021,1839,4021,12190,False,4021_23,34
"Honnête homme, Phileas Fogg était ruiné.",Phileas Fogg,ruiné,,nsubj:pass,root,,4.0,7,,ruiner,0,_,_,4022,1840,4022,12191,False,4022_7,34
"Malhonnête homme, il était pris.",il,pris,,nsubj:pass,root,,4.0,6,,prendre,0,_,_,4023,1841,4023,12192,False,4023_6,34
Eut -il alors la pensée de se sauver  ?,,Eut,la pensée,,root,obj,,1,5.0,avoir,0,_,_,4024,1842,4024,12193,False,4024_1,34
Eut -il alors la pensée de se sauver  ?,,sauver,se,,acl,obj,,8,7.0,sauver,5,_,_,4024,1842,4024,12194,False,4024_8,34
Songea -t -il à chercher si ce poste présentait une issue praticable  ?,,Songea,,,root,,,1,,songer,0,_,_,4025,1842,4025,12195,False,4025_1,34
