Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,IDs_sujet,IDs_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,personnages_sujet,personnages_objet,personnages_triptyque,lieux_sujet,lieux_objet,lieux_triptyque,types_lieux_triptyque,a_personnage_triptyque,a_lieu_triptyque,a_personnage_et_lieu_triptyque
"Certains gentlemen osaient dire:« Hé! hé! pourquoi pas, après tout?",Certains gentlemen,osaient,après tout,nsubj,root,obl:mod,2,3,15,"[1, 2]","[14, 15]",oser,0,_,_,389,189,390,[],[],[],[],[],[],[],False,False,False
"Certains gentlemen osaient dire:« Hé! hé! pourquoi pas, après tout?",Certains gentlemen,dire,NaN,nsubj,xcomp,NaN,2,4,,"[1, 2]",[],dire,3,_,_,389,189,390,[],[],[],[],[],[],[],False,False,False
On a vu des choses plus extraordinaires!» C' étaient surtout les lecteurs du Daily Telegraph.,On,vu,des choses plus extraordinaires,nsubj,root,obj,1,3,5,[1],"[4, 5, 6, 7]",voir,0,_,_,390,189,391,[],[],[],[],[],[],[],False,False,False
Mais on sentit bientôt que ce journal lui-même commençait à faiblir.,on,sentit,NaN,nsubj,root,NaN,2,3,,[2],[],sentir,0,_,_,391,189,392,[],[],[],[],[],[],[],False,False,False
Mais on sentit bientôt que ce journal lui-même commençait à faiblir.,ce journal lui-même,commençait,NaN,nsubj,ccomp,NaN,7,9,,"[6, 7, 8]",[],commencer,3,_,_,391,189,392,[],[],[],[],[],[],[],False,False,False
Mais on sentit bientôt que ce journal lui-même commençait à faiblir.,ce journal lui-même,faiblir,NaN,nsubj,xcomp,NaN,7,11,,"[6, 7, 8]",[],faiblir,9,_,_,391,189,392,[],[],[],[],[],[],[],False,False,False
"En effet, un long article parut le 7 octobre dans le Bulletin de la Société royale de géographie.",un long article,parut,En effet,nsubj,root,obl:mod,6,7,2,"[4, 5, 6]","[1, 2]",paraître,0,_,_,392,190,393,[],[],[],[],[],[],[],False,False,False
"En effet, un long article parut le 7 octobre dans le Bulletin de la Société royale de géographie.",un long article,parut,le 7 octobre,nsubj,root,obl:mod,6,7,9,"[4, 5, 6]","[8, 9, 10]",paraître,0,_,_,392,190,393,[],[],[],[],[],[],[],False,False,False
"En effet, un long article parut le 7 octobre dans le Bulletin de la Société royale de géographie.",un long article,parut,dans le Bulletin de la Société royale de géographie,nsubj,root,obl:mod,6,7,13,"[4, 5, 6]","[11, 12, 13, 14, 15, 16, 17, 18, 19]",paraître,0,_,_,392,190,393,[],[],[],[],[],[],[],False,False,False
"Il traita la question à tous les points de vue, et démontra clairement la folie de l' entreprise.",Il,traita,la question,nsubj,root,obj,1,2,4,[1],"[3, 4]",traiter,0,_,_,393,190,394,[],[],[],[],[],[],[],False,False,False
"Il traita la question à tous les points de vue, et démontra clairement la folie de l' entreprise.",Il,traita,à tous les points de vue,nsubj,root,obl:mod,1,2,8,[1],"[5, 6, 7, 8, 9, 10]",traiter,0,_,_,393,190,394,[],[],[],[],[],[],[],False,False,False
"Il traita la question à tous les points de vue, et démontra clairement la folie de l' entreprise.",Il,démontra,la folie de l' entreprise,nsubj,conj,obj,1,13,16,[1],"[15, 16, 17, 18, 19]",démontrer,2,_,_,393,190,394,[],[],[],[],[],[],[],False,False,False
"Pour réussir dans ce projet, il fallait admettre une concordance miraculeuse des heures de départ et d' arrivée, concordance qui n' existait pas, qui ne pouvait pas exister.",NaN,réussir,dans ce projet,NaN,advcl,obl:arg,,2,5,[],"[3, 4, 5]",réussir,8,_,_,395,190,396,[],[],[],[],[],[],[],False,False,False
"Pour réussir dans ce projet, il fallait admettre une concordance miraculeuse des heures de départ et d' arrivée, concordance qui n' existait pas, qui ne pouvait pas exister.",NaN,fallait,NaN,NaN,root,NaN,,8,,[],[],falloir,0,_,_,395,190,396,[],[],[],[],[],[],[],False,False,False
"Pour réussir dans ce projet, il fallait admettre une concordance miraculeuse des heures de départ et d' arrivée, concordance qui n' existait pas, qui ne pouvait pas exister.",NaN,admettre,une concordance miraculeuse des heures de départ et d' arrivée concordance,NaN,xcomp,obj,,9,11,[],"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21]",admettre,8,_,_,395,190,396,[],[],[],[],[],[],[],False,False,False
"Pour réussir dans ce projet, il fallait admettre une concordance miraculeuse des heures de départ et d' arrivée, concordance qui n' existait pas, qui ne pouvait pas exister.",qui,existait,NaN,nsubj,acl:relcl,NaN,22,24,,[22],[],exister,21,_,_,395,190,396,[],[],[],[],[],[],[],False,False,False
"Pour réussir dans ce projet, il fallait admettre une concordance miraculeuse des heures de départ et d' arrivée, concordance qui n' existait pas, qui ne pouvait pas exister.",qui,pouvait,NaN,nsubj,conj,NaN,27,29,,[27],[],pouvoir,24,_,_,395,190,396,[],[],[],[],[],[],[],False,False,False
"Pour réussir dans ce projet, il fallait admettre une concordance miraculeuse des heures de départ et d' arrivée, concordance qui n' existait pas, qui ne pouvait pas exister.",qui,exister,NaN,nsubj,xcomp,NaN,27,31,,[27],[],exister,29,_,_,395,190,396,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",et en Europe,agit,où,conj,acl:relcl,iobj,7,12,9,"[5, 6, 7]",[9],agir,7,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",et en Europe,agit,s',conj,acl:relcl,expl:comp,7,12,11,"[5, 6, 7]",[11],agir,7,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",et en Europe,agit,de parcours d' une longueur relativement médiocre,conj,acl:relcl,obl:arg,7,12,14,"[5, 6, 7]","[13, 14, 15, 16, 17, 18, 19]",agir,7,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",on,peut,À la rigueur et en Europe,nsubj,root,obl:mod,21,22,3,[21],"[1, 2, 3, 5, 6, 7]",pouvoir,0,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",on,compter,sur l' arrivée des trains à heure fixe,nsubj,xcomp,obl:arg,21,23,26,[21],"[24, 25, 26, 27, 28, 29, 30, 31]",compter,22,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",ils,emploient,trois jours,nsubj,advcl,obj,35,36,38,[35],"[37, 38]",employer,51,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",ils,emploient,sept jours,nsubj,advcl,obj,35,36,45,[35],"[44, 45]",employer,51,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",ils,traverser,l' Inde,nsubj,xcomp,obj,35,40,42,[35],"[41, 42]",traverser,36,Dpt au sens large,VERB,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",NaN,traverser,les États-Unis,NaN,acl,obj,,47,49,[],"[48, 49]",traverser,45,Dpt au sens large,VERB,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",-on,pouvait,NaN,nsubj,root,NaN,52,51,,[52],[],pouvoir,0,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",-on,fonder,sur leur exactitude,nsubj,xcomp,obl:arg,52,53,56,[52],"[54, 55, 56]",fonder,51,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"À la rigueur, et en Europe, où il s' agit de parcours d' une longueur relativement médiocre, on peut compter sur l' arrivée des trains à heure fixe; mais quand ils emploient trois jours à traverser l' Inde, sept jours à traverser les États-Unis, pouvait -on fonder sur leur exactitude les éléments d' un tel problème?",-on,fonder,les éléments d' un tel problème,nsubj,xcomp,obj,52,53,58,[52],"[57, 58, 59, 60, 61, 62]",fonder,51,_,_,396,190,397,[],[],[],[],[],[],[],False,False,False
"Surles paquebots,nesetrouverait-ilpas, pendant l'hiver, à la mercides coups deventoudes brouillards?Est-il doncsirarequeles meilleurs marcheurs des lignes transocéaniennes éprouvent des retards de deux ou trois jours?",NaN,éprouvent,des retards de deux ou trois jours,NaN,root,obj,,37,39,[],"[38, 39, 40, 41, 42, 43, 44]",éprouver,0,_,_,398,190,399,[],[],[],[],[],[],[],False,False,False
"Or, il suffisait d' un retard, un seul, pour que la chaîne de communications fût irréparablement brisée.",NaN,suffisait,d' un retard,NaN,root,obl:arg,,4,7,[],"[5, 6, 7]",suffire,0,_,_,399,190,400,[],[],[],[],[],[],[],False,False,False
"Or, il suffisait d' un retard, un seul, pour que la chaîne de communications fût irréparablement brisée.",la chaîne de communications,brisée,NaN,nsubj:pass,root,NaN,15,20,,"[14, 15, 16, 17]",[],briser,0,_,_,399,190,400,[],[],[],[],[],[],[],False,False,False
"Si Phileas Fogg manquait, ne fût -ce que de quelques heures, le départ d' un paquebot, il serait forcé d' attendre le paquebot suivant, et par cela même son voyage était compromis irrévocablement.",Phileas Fogg,manquait,le départ d' un paquebot,nsubj,advcl,obj,2,4,15,"[2, 3]","[14, 15, 16, 17, 18]",manquer,22,_,_,400,190,401,['0'],[],['0'],[],[],[],[],True,False,False
"Si Phileas Fogg manquait, ne fût -ce que de quelques heures, le départ d' un paquebot, il serait forcé d' attendre le paquebot suivant, et par cela même son voyage était compromis irrévocablement.",NaN,fût,NaN,NaN,fixed,NaN,,7,,[],[],être,6,_,_,400,190,401,[],[],[],[],[],[],[],False,False,False
"Si Phileas Fogg manquait, ne fût -ce que de quelques heures, le départ d' un paquebot, il serait forcé d' attendre le paquebot suivant, et par cela même son voyage était compromis irrévocablement.",il,forcé,NaN,nsubj:pass,root,NaN,20,22,,[20],[],forcer,0,_,_,400,190,401,['0'],[],['0'],[],[],[],[],True,False,False
"Si Phileas Fogg manquait, ne fût -ce que de quelques heures, le départ d' un paquebot, il serait forcé d' attendre le paquebot suivant, et par cela même son voyage était compromis irrévocablement.",il,attendre,le paquebot suivant,nsubj:pass,xcomp,obj,20,24,26,[20],"[25, 26, 27]",attendre,22,_,_,400,190,401,['0'],[],['0'],[],[],[],[],True,False,False
"Si Phileas Fogg manquait, ne fût -ce que de quelques heures, le départ d' un paquebot, il serait forcé d' attendre le paquebot suivant, et par cela même son voyage était compromis irrévocablement.",son voyage,compromis,par cela,nsubj:pass,conj,obl:mod,34,36,31,"[33, 34]","[30, 31]",compromettre,22,_,_,400,190,401,['0'],[],['0'],[],[],[],[],True,False,False
L' article fit grand bruit.,L' article,fit,grand bruit,nsubj,root,obj,2,3,5,"[1, 2]","[4, 5]",faire,0,_,_,401,191,402,[],[],[],[],[],[],[],False,False,False
"Presque tous les journaux le reproduisirent, et les actions de Phileas Fogg baissèrent singulièrement.",tous les journaux,reproduisirent,le,nsubj,root,obj,4,6,5,"[2, 3, 4]",[5],reproduire,0,_,_,402,191,403,[],[],[],[],[],[],[],False,False,False
"Presque tous les journaux le reproduisirent, et les actions de Phileas Fogg baissèrent singulièrement.",les actions de Phileas Fogg,baissèrent,NaN,nsubj,conj,NaN,10,14,,"[9, 10, 11, 12, 13]",[],baisser,6,_,_,402,191,403,['0'],[],['0'],[],[],[],[],True,False,False
"Pendant les premiers jours qui suivirent le départ du gentleman, d' importantes affaires s' étaient engagées sur« l' aléa» de son entreprise.",qui,suivirent,le départ du gentleman,nsubj,acl:relcl,obj,5,6,8,[5],"[7, 8, 9, 10]",suivre,4,89,TIME,403,192,404,[],['0'],['0'],[],[],[],[],True,False,False
"Pendant les premiers jours qui suivirent le départ du gentleman, d' importantes affaires s' étaient engagées sur« l' aléa» de son entreprise.",d' importantes affaires,engagées,Pendant les premiers jours,nsubj,root,obl:mod,14,17,4,"[12, 13, 14]","[1, 2, 3, 4]",engager,0,_,_,403,192,404,[],[],[],[],[],[],[],False,False,False
"Pendant les premiers jours qui suivirent le départ du gentleman, d' importantes affaires s' étaient engagées sur« l' aléa» de son entreprise.",d' importantes affaires,engagées,s',nsubj,root,expl:comp,14,17,15,"[12, 13, 14]",[15],engager,0,_,_,403,192,404,[],[],[],[],[],[],[],False,False,False
"Pendant les premiers jours qui suivirent le départ du gentleman, d' importantes affaires s' étaient engagées sur« l' aléa» de son entreprise.",d' importantes affaires,engagées,sur l' aléa de son entreprise,nsubj,root,obl:arg,14,17,21,"[12, 13, 14]","[18, 20, 21, 23, 24, 25]",engager,0,_,_,403,192,404,[],['0'],['0'],[],[],[],[],True,False,False
"On sait ce qu' est le monde des parieurs en Angleterre, monde plus intelligent, plus relevé que celui des joueurs.",On,sait,ce qu' est le monde des parieurs en Angleterre monde plus intelligent plus relevé que celui des joueurs,nsubj,root,obj,1,2,3,[1],"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22]",savoir,0,_,_,404,192,405,[],[],[],[],[],[],[],False,False,False
Parier est dans le tempérament anglais.,NaN,Parier,NaN,NaN,nsubj,NaN,,1,,[],[],parier,2,_,_,405,192,406,[],[],[],[],[],[],[],False,False,False
Parier est dans le tempérament anglais.,NaN,est,dans le tempérament anglais,nsubj,root,obl:arg,1,2,5,[],"[3, 4, 5, 6]",être,0,_,_,405,192,406,[],[],[],[],[],[],[],False,False,False
"Aussi, non seulement les divers membres du Reform - Club établirent -ils des paris considérables pour ou contre Phileas Fogg, mais la masse du public entra dans le mouvement.",non seulement les divers membres du Reform - Club,établirent,des paris considérables pour ou contre Phileas Fogg,nsubj,root,obj,7,12,15,"[3, 4, 5, 6, 7, 8, 9, 10, 11]","[14, 15, 16, 17, 18, 19, 20, 21]",établir,0,_,_,406,192,407,['3'],['0'],"['3', '0']",[],[],[],[],True,False,False
"Aussi, non seulement les divers membres du Reform - Club établirent -ils des paris considérables pour ou contre Phileas Fogg, mais la masse du public entra dans le mouvement.",la masse du public,entra,dans le mouvement,nsubj,conj,obl:arg,25,28,31,"[24, 25, 26, 27]","[29, 30, 31]",entrer,12,_,_,406,192,407,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg fut inscrit comme un cheval de course, à une sorte de studbook.",Phileas Fogg,inscrit,comme un cheval de course,nsubj:pass,root,obl:arg,1,4,7,"[1, 2]","[5, 6, 7, 8, 9]",inscrire,0,_,_,407,192,408,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg fut inscrit comme un cheval de course, à une sorte de studbook.",Phileas Fogg,inscrit,à une sorte de studbook,nsubj:pass,root,obl:arg,1,4,13,"[1, 2]","[11, 12, 13, 14, 15]",inscrire,0,_,_,407,192,408,['0'],[],['0'],[],[],[],[],True,False,False
"On en fit aussi une valeur de bourse, qui fut immédiatement cotée sur la place de Londres.",On,fit,en,nsubj,root,iobj,1,3,2,[1],[2],faire,0,_,_,408,192,409,[],[],[],[],[],[],[],False,False,False
"On en fit aussi une valeur de bourse, qui fut immédiatement cotée sur la place de Londres.",On,fit,une valeur de bourse,nsubj,root,obj,1,3,6,[1],"[5, 6, 7, 8]",faire,0,_,_,408,192,409,[],[],[],[],[],[],[],False,False,False
"On en fit aussi une valeur de bourse, qui fut immédiatement cotée sur la place de Londres.",qui,cotée,sur la place de Londres,nsubj:pass,acl:relcl,obl:mod,10,13,16,[10],"[14, 15, 16, 17, 18]",coter,6,_,_,408,192,409,[],[],[],[],[],[],[],False,False,False
"On demandait, on offrait du« Phileas Fogg» ferme ou à prime, et il se fit des affaires énormes.",On,demandait,NaN,nsubj,root,NaN,1,2,,[1],[],demander,0,_,_,409,192,410,[],[],[],[],[],[],[],False,False,False
"On demandait, on offrait du« Phileas Fogg» ferme ou à prime, et il se fit des affaires énormes.",on,offrait,du Phileas Fogg ferme ou à prime,nsubj,xcomp,obj,4,5,8,[4],"[6, 8, 9, 11, 12, 13, 14]",offrir,2,_,_,409,192,410,[],['0'],['0'],[],[],[],[],True,False,False
"On demandait, on offrait du« Phileas Fogg» ferme ou à prime, et il se fit des affaires énormes.",il,fit,se,nsubj,conj,expl:comp,17,19,18,[17],[18],faire,8,_,_,409,192,410,[],[],[],[],[],[],[],False,False,False
"On demandait, on offrait du« Phileas Fogg» ferme ou à prime, et il se fit des affaires énormes.",il,fit,des affaires énormes,nsubj,conj,obj,17,19,21,[17],"[20, 21, 22]",faire,8,_,_,409,192,410,[],[],[],[],[],[],[],False,False,False
"Mais cinq jours après son départ, après l' article du Bulletin de la Société de géographie, les offres commencèrent à affluer.",les offres,commencèrent,cinq jours après son départ,nsubj,root,obl:mod,20,21,6,"[19, 20]","[2, 3, 4, 5, 6]",commencer,0,_,_,410,192,411,[],['0'],['0'],[],[],[],[],True,False,False
